Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
EPZM,"Epizyme, Inc.",18.75,$1.89B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/epzm
PLUS,ePlus inc.,69.93,$944.95M,1996,Technology,Retail: Computer Software & Peripheral Equipment,https://old.nasdaq.com/symbol/plus
EPSN,Epsilon Energy Ltd.,2.95,$80.79M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/epsn
EQ,"Equillium, Inc.",2.66,$47.04M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eq
EQIX,"Equinix, Inc.",662.38,$56.92B,2000,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/eqix
EQBK,"Equity Bancshares, Inc.",15.3,$232.54M,2015,Finance,Major Banks,https://old.nasdaq.com/symbol/eqbk
ERIC,Ericsson,8.64,$28.67B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/eric
ERIE,Erie Indemnity Company,169.73,$8.88B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/erie
ERYP,Erytech Pharma S.A.,7.9773,$143.09M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/eryp
ESCA,"Escalade, Incorporated",8.94,$126.03M,n/a,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/esca
ESPR,"Esperion Therapeutics, Inc.",44.31,$1.22B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/espr
GMBL,Esports Entertainment Group Inc.,5.01,$41.11M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/gmbl
GMBLW,Esports Entertainment Group Inc.,1.99,n/a,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/gmblw
ESQ,"Esquire Financial Holdings, Inc.",15.49,$118.8M,2017,Finance,Commercial Banks,https://old.nasdaq.com/symbol/esq
ESSA,"ESSA Bancorp, Inc.",12.55,$139.22M,n/a,Finance,Banks,https://old.nasdaq.com/symbol/essa
EPIX,ESSA Pharma Inc.,4.56,$94.96M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/epix
ESTA,Establishment Labs Holdings Inc.,17.06,$397.99M,2018,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/esta
VBND,ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund,49.8193,$428.45M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vbnd
VUSE,ETF Series Solutions Trust Vident Core US Equity ETF,26.13,$397.18M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vuse
VIDI,ETF Series Solutions Trust Vident International Equity Fund,18.99,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vidi
ETON,"Eton Pharmaceuticals, Inc.",4.7,$98.24M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eton
ETSY,"Etsy, Inc.",78.18,$9.28B,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/etsy
CLWT,Euro Tech Holdings Company Limited,2.19,$6.77M,1997,Consumer Durables,Diversified Electronic Products,https://old.nasdaq.com/symbol/clwt
EDRY,EuroDry Ltd.,4.05,$9.33M,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/edry
EEFT,"Euronet Worldwide, Inc.",90.72,$4.74B,1997,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/eeft
ESEA,Euroseas Ltd.,2.26,$12.66M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/esea
EVLO,"Evelo Biosciences, Inc.",4.46,$144.21M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/evlo
EVBG,"Everbridge, Inc.",154.84,$5.32B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/evbg
EVK,"Ever-Glory International Group, Inc.",0.735,$10.88M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/evk
EVER,"EverQuote, Inc.",47.2,$1.28B,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/ever
MRAM,"Everspin Technologies, Inc.",6.49,$121.13M,2016,Technology,Semiconductors,https://old.nasdaq.com/symbol/mram
EVOP,"EVO Payments, Inc.",20.83,$861.57M,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/evop
EVFM,"Evofem Biosciences, Inc.",4.99,$248.01M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/evfm
EVGN,Evogene Ltd.,1.1,$28.33M,n/a,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/evgn
EVOK,"Evoke Pharma, Inc.",1.68,$41.5M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/evok
EOLS,"Evolus, Inc.",3.96,$133.56M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eols
EVOL,"Evolving Systems, Inc.",0.96,$11.71M,1998,Technology,EDP Services,https://old.nasdaq.com/symbol/evol
EXAS,Exact Sciences Corporation,83.78,$12.55B,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/exas
XGN,Exagen Inc.,13.13,$165.97M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/xgn
ROBO,Exchange Traded Concepts Trust ROBO Global Robotics and Automa,40.5,$186.3M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/robo
XELA,"Exela Technologies, Inc.",0.297,$44.76M,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/xela
EXEL,"Exelixis, Inc.",25.69,$7.88B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/exel
EXC,Exelon Corporation,37.54,$36.58B,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/exc
EXFO,EXFO Inc,2.32,$55.72M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/exfo
XCUR,"Exicure, Inc.",2.69,$234.43M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/xcur
EXLS,"ExlService Holdings, Inc.",58.66,$2.01B,2006,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/exls
EXPI,"eXp World Holdings, Inc.",9.01,$600.54M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/expi
EXPE,"Expedia Group, Inc.",79.19,$11.16B,n/a,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/expe
EXPD,"Expeditors International of Washington, Inc.",73.69,$12.26B,n/a,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/expd
EXPC,Experience Investment Corp.,9.8,$336.88M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/expc
EXPCU,Experience Investment Corp.,10,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/expcu
EXPCW,Experience Investment Corp.,0.6,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/expcw
EXPO,"Exponent, Inc.",67.76,$3.49B,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/expo
STAY,"Extended Stay America, Inc.",10.93,$1.94B,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/stay
XOG,"Extraction Oil & Gas, Inc.",0.3269,$45.16M,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/xog
EXTR,"Extreme Networks, Inc.",3.185,$382.87M,1999,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/extr
EYEG,"Eyegate Pharmaceuticals, Inc.",5.29,$24.48M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eyeg
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.03,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eyegw
EYEN,"Eyenovia, Inc.",3.2,$63.28M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eyen
EYPT,"EyePoint Pharmaceuticals, Inc.",0.8558,$106.75M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/eypt
EZPW,"EZCORP, Inc.",5.09,$280.29M,1991,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/ezpw
FLRZ,"F5 Finishes, Inc.",n/a,n/a,n/a,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/flrz
FFIV,"F5 Networks, Inc.",141.17,$8.6B,1999,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/ffiv
FB,"Facebook, Inc.",213.19,$607.4B,2012,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/fb
FLMN,Falcon Minerals Corporation,2.41,$207.24M,2017,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/flmn
FLMNW,Falcon Minerals Corporation,0.14,n/a,2017,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/flmnw
DUO,Fangdd Network Group Ltd.,9.56,$763.34M,2019,Finance,Real Estate,https://old.nasdaq.com/symbol/duo
FANH,Fanhua Inc.,18.97,$1.11B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/fanh
FARM,Farmer Brothers Company,7.73,$134.01M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/farm
FMAO,"Farmers & Merchants Bancorp, Inc.",22.9,$254.86M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fmao
FMNB,Farmers National Banc Corp.,11.06,$311.63M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fmnb
FAMI,"FARMMI, INC.",0.501,$6.59M,2018,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/fami
FARO,"FARO Technologies, Inc.",55.43,$982.18M,1997,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/faro
FAST,Fastenal Company,39.07,$22.38B,1987,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/fast
FAT,FAT Brands Inc.,2.84,$33.73M,2017,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/fat
FATE,"Fate Therapeutics, Inc.",29.6,$2.3B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/fate
FBSS,"Fauquier Bankshares, Inc.",12.85,$48.76M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fbss
FNHC,FedNat Holding Company,11.97,$163.67M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/fnhc
FENC,Fennec Pharmaceuticals Inc.,7.46,$184.23M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/fenc
GSM,Ferroglobe PLC,0.77,$130.22M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/gsm
FFBW,"FFBW, Inc.",8.71,$67.11M,2017,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ffbw
FGEN,"FibroGen, Inc",36.53,$3.25B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fgen
FDBC,"Fidelity D & D Bancorp, Inc.",36.97,$184.98M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fdbc
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,359.8296,$2.32B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/oneq
FDUS,Fidus Investment Corporation,8.62,$210.65M,2011,n/a,n/a,https://old.nasdaq.com/symbol/fdus
FDUSG,Fidus Investment Corporation,20.81,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdusg
FDUSL,Fidus Investment Corporation,21.66,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdusl
FDUSZ,Fidus Investment Corporation,21.1,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdusz
FRGI,"Fiesta Restaurant Group, Inc.",7.67,$214.56M,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/frgi
FITB,Fifth Third Bancorp,17.87,$12.72B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fitb
FITBI,Fifth Third Bancorp,27.12,$488.16M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fitbi
FITBO,Fifth Third Bancorp,23.57,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fitbo
FITBP,Fifth Third Bancorp,25.4525,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fitbp
FISI,"Financial Institutions, Inc.",16.59,$265.76M,1999,Finance,Major Banks,https://old.nasdaq.com/symbol/fisi
FNJN,"Finjan Holdings, Inc.",1.53,$42.39M,n/a,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/fnjn
FSRV,FinServ Acquisition Corp.,9.75,$311.17M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/fsrv
FSRVU,FinServ Acquisition Corp.,10.25,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/fsrvu
FSRVW,FinServ Acquisition Corp.,0.75,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/fsrvw
FTAC,FinTech Acquisition Corp. III,10.15,$449.52M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/ftac
FTACU,FinTech Acquisition Corp. III,10.4325,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/ftacu
FTACW,FinTech Acquisition Corp. III,0.74,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/ftacw
FEYE,"FireEye, Inc.",11.24,$2.5B,2013,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/feye
FBNC,First Bancorp,23.67,$687.4M,1987,Finance,Major Banks,https://old.nasdaq.com/symbol/fbnc
FNLC,"First Bancorp, Inc (ME)",20.16,$220.27M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fnlc
FRBA,First Bank,7.35,$144.56M,2013,n/a,n/a,https://old.nasdaq.com/symbol/frba
BUSE,First Busey Corporation,16.54,$899.8M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/buse
FBIZ,"First Business Financial Services, Inc.",16.17,$137.83M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fbiz
FCAP,"First Capital, Inc.",55.57,$187.71M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fcap
FCBP,First Choice Bancorp,14.12,$164.8M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcbp
FCNCA,"First Citizens BancShares, Inc.",361.95,$3.68B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcnca
FCNCP,"First Citizens BancShares, Inc.",23.7,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcncp
FCBC,"First Community Bankshares, Inc.",20.74,$367.11M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcbc
FCCO,First Community Corporation,14.94,$111.49M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcco
FDEF,First Defiance Financial Corp.,15.97,$595.45M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fdef
FFBC,First Financial Bancorp.,12.61,$1.24B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffbc
FFIN,"First Financial Bankshares, Inc.",27.87,$3.96B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffin
THFF,First Financial Corporation Indiana,33.54,$459.99M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/thff
FFNW,"First Financial Northwest, Inc.",9.57,$97.4M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffnw
FFWM,First Foundation Inc.,13.57,$605.43M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffwm
FGBI,"First Guaranty Bancshares, Inc.",13.1,$127.61M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fgbi
FHB,"First Hawaiian, Inc.",15.46,$2.01B,2016,Finance,Major Banks,https://old.nasdaq.com/symbol/fhb
INBK,First Internet Bancorp,14.66,$143.69M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/inbk
INBKL,First Internet Bancorp,23.84,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/inbkl
INBKZ,First Internet Bancorp,22,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/inbkz
FIBK,"First Interstate BancSystem, Inc.",30.13,$1.94B,2010,Finance,Major Banks,https://old.nasdaq.com/symbol/fibk
FRME,First Merchants Corporation,25.51,$1.38B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/frme
FMBH,"First Mid Bancshares, Inc.",24.64,$411.55M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fmbh
FMBI,"First Midwest Bancorp, Inc.",12.05,$1.38B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fmbi
FXNC,First National Corporation,14.02,$67.99M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fxnc
FNWB,First Northwest Bancorp,12.33,$128.59M,2015,Finance,Banks,https://old.nasdaq.com/symbol/fnwb
FSFG,"First Savings Financial Group, Inc.",43.89,$103.46M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fsfg
FSEA,First Seacoast Bancorp,5.745,$34.95M,2019,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fsea
FSLR,"First Solar, Inc.",42.37,$4.49B,2006,Technology,Semiconductors,https://old.nasdaq.com/symbol/fslr
FAAR,First Trust Alternative Absolute Return Strategy ETF,25.7116,$37.28M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/faar
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,22.75,$13.65M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fpa
BICK,First Trust BICK Index Fund,22.8937,$68.68M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bick
FBZ,First Trust Brazil AlphaDEX Fund,8.5,$6.38M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fbz
FTHI,First Trust BuyWrite Income ETF,19.01,$64.14M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fthi
FCAL,First Trust California Municipal High income ETF,50.4,$78.12M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fcal
FCAN,First Trust Canada AlphaDEX Fund,18.24,$2.74M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fcan
FTCS,First Trust Capital Strength ETF,56.61,$4.57B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftcs
FCEF,First Trust CEF Income Opportunity ETF,17.63,$30.94M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fcef
FCA,First Trust China AlphaDEX Fund,24.295,$58.31M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fca
SKYY,First Trust Cloud Computing ETF,66.39,$3.68B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/skyy
RNDM,First Trust Developed International Equity Select ETF,42.215,$25.33M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rndm
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,44.358,$377.13M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdt
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,30.18,$6.04M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdts
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,23.9331,$250.1M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fvc
FV,First Trust Dorsey Wright Focus 5 ETF,30.92,$1.93B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fv
IFV,First Trust Dorsey Wright International Focus 5 ETF,15.42,$245.18M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ifv
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,19.2,$34.56M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ddiv
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,19.9839,$90.93M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dvol
DVLU,First Trust Dorsey Wright Momentum & Value ETF,13.62,$14.3M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dvlu
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,25.36,$30.43M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwpp
DALI,First Trust DorseyWright DALI 1 ETF,16.955,$14.41M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dali
FDNI,First Trust Dow Jones International Internet ETF,29.0741,$10.18M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdni
FEM,First Trust Emerging Markets AlphaDEX Fund,20.04,$420.84M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fem
RNEM,First Trust Emerging Markets Equity Select ETF,38.7036,$7.74M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rnem
FEMB,First Trust Emerging Markets Local Currency Bond ETF,33.5093,$144.09M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/femb
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,28.88,$121.3M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fems
FTSM,First Trust Enhanced Short Maturity ETF,59.76,$4.84B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftsm
FEP,First Trust Europe AlphaDEX Fund,28.26,$332.06M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fep
FEUZ,First Trust Eurozone AlphaDEX ETF,30.89,$35.52M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/feuz
FGM,First Trust Germany AlphaDEX Fund,36.04,$77.49M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fgm
FTGC,First Trust Global Tactical Commodity Strategy Fund,14.92,$73.9M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftgc
FTLB,First Trust Hedged BuyWrite Income ETF,19.7248,$5.92M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftlb
HYLS,First Trust High Yield Long/Short ETF,45.21,$1.54B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hyls
FHK,First Trust Hong Kong AlphaDEX Fund,30.22,$3.02M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fhk
NFTY,First Trust India Nifty 50 Equal Weight ETF,25.085,$2.51M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nfty
FTAG,First Trust Indxx Global Agriculture ETF,16.8112,$2.35M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftag
FTRI,First Trust Indxx Global Natural Resources Income ETF,9.1911,$5.51M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftri
LEGR,First Trust Indxx Innovative Transaction & Process ETF,27.4274,$37.03M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/legr
NXTG,First Trust Indxx NextG ETF,51.59,$392.08M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nxtg
FPXI,First Trust International Equity Opportunities ETF,47.86,$90.93M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fpxi
FPXE,First Trust IPOX Europe Equity Opportunities ETF,21.8137,$2.18M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fpxe
FJP,First Trust Japan AlphaDEX Fund,43.15,$51.78M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fjp
FEX,First Trust Large Cap Core AlphaDEX Fund,55.78,$895.27M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fex
FTC,First Trust Large Cap Growth AlphaDEX Fund,71.12,$867.66M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftc
RNLC,First Trust Large Cap US Equity Select ETF,21.415,$17.13M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rnlc
FTA,First Trust Large Cap Value AlphaDEX Fund,42.74,$576.99M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fta
FLN,First Trust Latin America AlphaDEX Fund,12.895,$9.03M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fln
LMBS,First Trust Low Duration Opportunities ETF,51.69,$5.29B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lmbs
LDSF,First Trust Low Duration Strategic Focus ETF,20.12,$124.74M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ldsf
FMB,First Trust Managed Municipal ETF,53.59,$1.46B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fmb
FMK,First Trust Mega Cap AlphaDEX Fund,33.8542,$20.31M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fmk
FNX,First Trust Mid Cap Core AlphaDEX Fund,57.55,$561.11M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fnx
FNY,First Trust Mid Cap Growth AlphaDEX Fund,44.6943,$288.28M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fny
RNMC,First Trust Mid Cap US Equity Select ETF,18.084,$12.66M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rnmc
FNK,First Trust Mid Cap Value AlphaDEX Fund,24.9431,$34.92M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fnk
FAD,First Trust Multi Cap Growth AlphaDEX Fund,72.395,$152.03M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fad
FAB,First Trust Multi Cap Value AlphaDEX Fund,42.4711,$53.09M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fab
MDIV,First Trust Multi-Asset Diversified Income Index Fund,13.17,$455.68M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mdiv
MCEF,First Trust Municipal CEF Income Opportunity ETF,17.525,$7.89M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mcef
FMHI,First Trust Municipal High Income ETF,48.2,$93.99M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fmhi
QABA,First Trust NASDAQ ABA Community Bank Index Fund,33.08,$69.47M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qaba
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,33.0185,$92.45M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/robt
FTXO,First Trust Nasdaq Bank ETF,16.8488,$61.5M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxo
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,25.93,$180.21M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qcln
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,50.41,$32.77M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/grid
CIBR,First Trust NASDAQ Cybersecurity ETF,30.27,$1.55B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cibr
FTXG,First Trust Nasdaq Food & Beverage ETF,18.88,$2.83M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxg
CARZ,First Trust NASDAQ Global Auto Index Fund,28.48,$15.66M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/carz
FTXN,First Trust Nasdaq Oil & Gas ETF,11.31,$18.1M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxn
FTXH,First Trust Nasdaq Pharmaceuticals ETF,22.905,$10.31M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxh
FTXD,First Trust Nasdaq Retail ETF,22,$3.3M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxd
FTXL,First Trust Nasdaq Semiconductor ETF,39.435,$39.44M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxl
TDIV,First Trust NASDAQ Technology Dividend Index Fund,39.1,$1.09B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/tdiv
FTXR,First Trust Nasdaq Transportation ETF,16.7106,$5.01M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxr
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,73.3746,$755.76M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qqew
