Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
RWLK,ReWalk Robotics Ltd.,1.13,$14.61M,2014,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/rwlk
REXN,"Rexahn Pharmaceuticals, Inc.",2.36,$9.49M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rexn
REYN,Reynolds Consumer Products Inc.,35.2,$7.38B,2020,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/reyn
RFIL,"RF Industries, Ltd.",5.39,$52.6M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/rfil
RGCO,RGC Resources Inc.,25.6,$208.34M,n/a,Public Utilities,Oil & Gas Production,https://old.nasdaq.com/symbol/rgco
RBKB,"Rhinebeck Bancorp, Inc.",6.84,$76.15M,2019,Finance,Banks,https://old.nasdaq.com/symbol/rbkb
RYTM,"Rhythm Pharmaceuticals, Inc.",19.8,$873.02M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rytm
RBBN,Ribbon Communications Inc. ,3.55,$513.94M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/rbbn
RIBT,RiceBran Technologies,1.165,$46.71M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/ribt
RELL,"Richardson Electronics, Ltd.",4,$52.54M,1983,Technology,Electronic Components,https://old.nasdaq.com/symbol/rell
RMBI,"Richmond Mutual Bancorporation, Inc.",10.53,$142.44M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/rmbi
RIGL,"Rigel Pharmaceuticals, Inc.",1.95,$328.71M,2000,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rigl
RNET,"RigNet, Inc.",0.931,$19.04M,2010,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/rnet
RMNI,"Rimini Street, Inc.",4.24,$289.11M,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rmni
RIOT,"Riot Blockchain, Inc",2.19,$75.65M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/riot
REDU,RISE Education Cayman Ltd,3.22,$181.54M,2017,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/redu
RTTR,"Ritter Pharmaceuticals, Inc.",0.64,$29.54M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rttr
RVSB,Riverview Bancorp Inc,5,$111.24M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/rvsb
RIVE,Riverview Financial Corporation,5.69,$52.58M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/rive
RCKT,"Rocket Pharmaceuticals, Inc.",18.96,$1.05B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rckt
RMTI,"Rockwell Medical, Inc.",2.04,$140.9M,1998,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rmti
RCKY,"Rocky Brands, Inc.",19.71,$144.12M,1993,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/rcky
RMCF,"Rocky Mountain Chocolate Factory, Inc.",3.96,$23.76M,n/a,Consumer Non-Durables,Specialty Foods,https://old.nasdaq.com/symbol/rmcf
ROKU,"Roku, Inc.",118.45,$14.29B,2017,Consumer Services,Television Services,https://old.nasdaq.com/symbol/roku
ROSE,Rosehill Resources Inc.,0.3789,$16.87M,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/rose
ROSEU,Rosehill Resources Inc.,0.65,n/a,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/roseu
ROSEW,Rosehill Resources Inc.,0.02,n/a,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/rosew
ROST,"Ross Stores, Inc.",90.63,$32.21B,1985,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/rost
ROCHU,Roth CH Acquisition I Co.,9.99,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/rochu
RGLD,"Royal Gold, Inc.",134.28,$8.81B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/rgld
RTIX,"RTI Surgical Holdings, Inc.",2.33,$171.99M,2000,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/rtix
RBCN,"Rubicon Technology, Inc.",7.5,$18.64M,2007,Technology,Semiconductors,https://old.nasdaq.com/symbol/rbcn
RUBY,"Rubius Therapeutics, Inc.",5.88,$473.2M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/ruby
RUHN,Ruhnn Holding Limited,3,$252.24M,2019,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/ruhn
RMBL,"RumbleOn, Inc.",0.5673,$24.97M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/rmbl
RUSHA,"Rush Enterprises, Inc.",38.76,$1.39B,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/rusha
RUSHB,"Rush Enterprises, Inc.",35.07,$1.26B,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/rushb
RUTH,"Ruth&#39;s Hospitality Group, Inc.",8.83,$243.98M,2005,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/ruth
RYAAY,Ryanair Holdings plc,58.21,$12.68B,1997,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/ryaay
STBA,"S&T Bancorp, Inc.",22.465,$881.58M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/stba
SANW,S&W Seed Company,1.87,$62.45M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/sanw
SBRA,"Sabra Health Care REIT, Inc.",13.54,$2.78B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sbra
SABR,Sabre Corporation,6.68,$1.84B,2014,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/sabr
SAEX,"SAExploration Holdings, Inc.",1.78,$7.9M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/saex
SFET,Safe-T Group Ltd.,1.28,$4.11M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/sfet
SAFT,"Safety Insurance Group, Inc.",77.83,$1.19B,2002,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/saft
SGA,"Saga Communications, Inc.",25.86,$155.06M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/sga
SAGE,"Sage Therapeutics, Inc.",37.61,$1.95B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sage
SAIA,"Saia, Inc.",100.89,$2.63B,n/a,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/saia
SLRX,"Salarius Pharmaceuticals, Inc.",0.9239,$12.63M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/slrx
SALM,"Salem Media Group, Inc.",0.7301,$19.48M,1999,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/salm
SAL,"Salisbury Bancorp, Inc.",35.15,$99.42M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/sal
SAFM,"Sanderson Farms, Inc.",141.99,$3.16B,1987,Consumer Non-Durables,Meat/Poultry/Fish,https://old.nasdaq.com/symbol/safm
SASR,"Sandy Spring Bancorp, Inc.",22.32,$1.05B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sasr
SGMO,"Sangamo Therapeutics, Inc.",10.46,$1.47B,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/sgmo
SANM,Sanmina Corporation,27.2,$1.86B,1993,Technology,Electrical Products,https://old.nasdaq.com/symbol/sanm
SNY,Sanofi,47.64,$119.3B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sny
SPNS,Sapiens International Corporation N.V.,25.49,$1.28B,1992,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/spns
SRPT,"Sarepta Therapeutics, Inc.",146.77,$11.45B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/srpt
STSA,"Satsuma Pharmaceuticals, Inc.",22.88,$397.87M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/stsa
SVRA,"Savara, Inc.",2.39,$124.73M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/svra
SBFG,"SB Financial Group, Inc.",16,$123.18M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sbfg
SBBX,SB One Bancorp,16.84,$158.84M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sbbx
SBAC,SBA Communications Corporation,289.33,$32.3B,1999,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sbac
SCSC,"ScanSource, Inc.",23.99,$608.05M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,https://old.nasdaq.com/symbol/scsc
SMIT,"Schmitt Industries, Inc.",2.875,$10.86M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/smit
SCHN,"Schnitzer Steel Industries, Inc.",15.255,$413.4M,1993,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/schn
SRRK,Scholar Rock Holding Corporation,17.28,$516.22M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/srrk
SCHL,Scholastic Corporation,28.48,$976.03M,1992,Consumer Services,Books,https://old.nasdaq.com/symbol/schl
SDGR,"Schrodinger, Inc.",59.05,$3.74B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sdgr
SAMA,Schultze Special Purpose Acquisition Corp.,10.19,$165.59M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/sama
SAMAU,Schultze Special Purpose Acquisition Corp.,10.56,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/samau
SAMAW,Schultze Special Purpose Acquisition Corp.,0.1999,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/samaw
SJ,Scienjoy Holding Corporation,6.54,$152.06M,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/sj
SJOYW,Scienjoy Holding Corporation,0.1701,n/a,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/sjoyw
SGMS,Scientific Games Corp,12.88,$1.22B,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/sgms
SCPL,SciPlay Corporation,13.22,$1.67B,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/scpl
SCPH,scPharmaceuticals Inc.,10.32,$216.83M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/scph
WORX,SCWorx Corp.,5.755,$40.86M,2016,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/worx
SCYX,"SCYNEXIS, Inc.",0.7888,$77.77M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/scyx
SEAC,"SeaChange International, Inc.",2.47,$91.9M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/seac
SBCF,Seacoast Banking Corporation of Florida,20.35,$1.07B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sbcf
STX,Seagate Technology PLC,49.38,$12.67B,2002,Technology,Electronic Components,https://old.nasdaq.com/symbol/stx
SHIP,Seanergy Maritime Holdings Corp,0.148,$38.82M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/ship
SHIPW,Seanergy Maritime Holdings Corp,0.0115,n/a,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/shipw
SHIPZ,Seanergy Maritime Holdings Corp,0.021,"$126,494.11 ",n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/shipz
SPNE,SeaSpine Holdings Corporation,10.74,$292.6M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/spne
SGEN,"Seattle Genetics, Inc.",158.95,$27.51B,2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/sgen
EYES,"Second Sight Medical Products, Inc.",0.9102,$21.08M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/eyes
EYESW,"Second Sight Medical Products, Inc.",0.068,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/eyesw
SECO,Secoo Holding Limited,2.62,$131.64M,2017,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/seco
SCWX,SecureWorks Corp.,11.61,$953.41M,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/scwx
SNFCA,Security National Financial Corporation,5.7,$106.2M,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/snfca
SEEL,"Seelos Therapeutics, Inc.",0.94,$42.25M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/seel
SEIC,SEI Investments Company,52.73,$7.8B,1981,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/seic
SLCT,"Select Bancorp, Inc.",7.33,$132.35M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/slct
SIC,"Select Interior Concepts, Inc.",2.59,$65.58M,n/a,Basic Industries,Homebuilding,https://old.nasdaq.com/symbol/sic
SELB,"Selecta Biosciences, Inc.",3.38,$295.72M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/selb
SIGI,"Selective Insurance Group, Inc.",50.96,$3.04B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/sigi
SLS,"SELLAS Life Sciences Group, Inc. ",3.1,$20.83M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sls
LEDS,SemiLEDS Corporation,2,$7.55M,2010,Technology,Semiconductors,https://old.nasdaq.com/symbol/leds
SMTC,Semtech Corporation,46.43,$3.02B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/smtc
SNCA,"Seneca Biopharma, Inc.",0.905,$8.53M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/snca
SENEA,Seneca Foods Corp.,34.69,$317.56M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/senea
SENEB,Seneca Foods Corp.,36.55,$334.58M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/seneb
SNES,"SenesTech, Inc.",1.5,$2.95M,2016,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/snes
AIHS,Senmiao Technology Limited,0.35,$10.09M,2018,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/aihs
SRTS,"Sensus Healthcare, Inc.",2.1,$34.68M,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/srts
SRTSW,"Sensus Healthcare, Inc.",0.0349,n/a,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/srtsw
SQBG,"Sequential Brands Group, Inc.",0.192,$12.65M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/sqbg
MCRB,"Seres Therapeutics, Inc.",4.95,$359.37M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mcrb
SVC,Service Properties Trust,5.805,$955.31M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/svc
SREV,"ServiceSource International, Inc.",1.63,$155.07M,2011,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/srev
SFBS,"ServisFirst Bancshares, Inc.",32.75,$1.76B,2014,Finance,Major Banks,https://old.nasdaq.com/symbol/sfbs
SESN,"Sesen Bio, Inc.",0.7411,$81.83M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sesn
SVBI,Severn Bancorp Inc,5.67,$72.65M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/svbi
SGBX,"SG Blocks, Inc.",2.37,$18.04M,2017,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/sgbx
SGOC,"SGOCO Group, Ltd",1.02,$81.63M,2010,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/sgoc
SMED,Sharps Compliance Corp.,7,$114.49M,n/a,Basic Industries,Environmental Services,https://old.nasdaq.com/symbol/smed
SHSP,"SharpSpring, Inc.",9.33,$107.54M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/shsp
SHEN,Shenandoah Telecommunications Co,50.75,$2.53B,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/shen
PIXY,"ShiftPixy, Inc.",6.39,$9.72M,2017,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/pixy
SHLO,"Shiloh Industries, Inc.",0.8846,$21.41M,1993,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/shlo
SCCI,"Shimmick Construction Company, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/scci
TYHT,"Shineco, Inc.",0.4101,$11.21M,2016,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/tyht
SWAV,"ShockWave Medical, Inc.",44.12,$1.41B,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/swav
SCVL,"Shoe Carnival, Inc.",24.18,$340.66M,1993,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/scvl
SHBI,Shore Bancshares Inc,9.28,$116.22M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/shbi
SSTI,"ShotSpotter, Inc.",22.22,$253.29M,2017,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ssti
SIBN,"SI-BONE, Inc.",17.34,$492.93M,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sibn
SIEB,Siebert Financial Corp.,7.5,$228.42M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/sieb
SIEN,"Sientra, Inc.",3.15,$157.61M,2014,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/sien
BSRR,Sierra Bancorp,18.19,$276.31M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bsrr
SRRA,"Sierra Oncology, Inc.",12.01,$124.85M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/srra
SWIR,"Sierra Wireless, Inc.",8.46,$307.41M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/swir
SIFY,Sify Technologies Limited,0.95,$170.19M,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/sify
SIGA,SIGA Technologies Inc.,5.69,$461.16M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/siga
SGLB,"Sigma Labs, Inc.",2.23,$5.71M,n/a,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/sglb
SGLBW,"Sigma Labs, Inc.",0.1,n/a,n/a,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/sglbw
SGMA,"SigmaTron International, Inc.",3.12,$13.24M,1994,Technology,Electrical Products,https://old.nasdaq.com/symbol/sgma
SBNY,Signature Bank,99.72,$5.34B,2004,Finance,Major Banks,https://old.nasdaq.com/symbol/sbny
SLGN,Silgan Holdings Inc.,33.46,$3.71B,1997,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/slgn
SILC,Silicom Ltd,32.54,$233.5M,n/a,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/silc
SLAB,"Silicon Laboratories, Inc.",97.77,$4.27B,2000,Technology,Semiconductors,https://old.nasdaq.com/symbol/slab
SIMO,Silicon Motion Technology Corporation,45.61,$1.67B,2005,Technology,Semiconductors,https://old.nasdaq.com/symbol/simo
SILK,"Silk Road Medical, Inc.",38.72,$1.29B,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/silk
SSPK,Silver Spike Acquisition Corp.,9.9012,$309.41M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/sspk
SSPKU,Silver Spike Acquisition Corp.,10.01,$250.25M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/sspku
SSPKW,Silver Spike Acquisition Corp.,0.28,$5.46M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/sspkw
SAMG,Silvercrest Asset Management Group Inc.,10.23,$146.91M,2013,Finance,Investment Managers,https://old.nasdaq.com/symbol/samg
SSNT,"SilverSun Technologies, Inc.",1.96,$8.82M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ssnt
SFNC,Simmons First National Corporation,15.98,$1.74B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sfnc
SLP,"Simulations Plus, Inc.",39.63,$704.15M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/slp
SINA,Sina Corporation,34.52,$2.26B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/sina
SBGI,"Sinclair Broadcast Group, Inc.",17.05,$1.37B,1995,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/sbgi
SINO,"Sino-Global Shipping America, Ltd.",0.3879,$7.07M,n/a,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/sino
SVA,"Sinovac Biotech, Ltd.",6.47,$639.9M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sva
SINT,"SiNtx Technologies, Inc.",0.695,$8.19M,2014,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sint
SG,"Sirius International Insurance Group, Ltd.",6.3,$726.39M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/sg
SIRI,Sirius XM Holdings Inc.,5.51,$24.13B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/siri
SRVA,"SIRVA, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/srva
SITM,SiTime Corporation,28.02,$422M,2019,Technology,Semiconductors,https://old.nasdaq.com/symbol/sitm
SKYS,"Sky Solar Holdings, Ltd.",2.63,$22.07M,2014,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/skys
SKYW,"SkyWest, Inc.",26.95,$1.35B,1986,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/skyw
SWKS,"Skyworks Solutions, Inc.",112.69,$18.8B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/swks
SNBR,Sleep Number Corporation,32.05,$885.73M,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/snbr
SLM,SLM Corporation,7.6,$2.85B,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/slm
SLMBP,SLM Corporation,36.26,$145.04M,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/slmbp
SGH,"SMART Global Holdings, Inc.",26,$623.82M,2017,Technology,Semiconductors,https://old.nasdaq.com/symbol/sgh
SND,"Smart Sand, Inc.",0.84,$35.35M,2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/snd
SMBK,"SmartFinancial, Inc.",14.61,$222.32M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/smbk
SDC,"SmileDirectClub, Inc.",6.76,$2.6B,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sdc
SMSI,"Smith Micro Software, Inc.",4.37,$181.01M,1995,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/smsi
SMTX,SMTC Corporation,3.09,$87.18M,2000,Technology,Electrical Products,https://old.nasdaq.com/symbol/smtx
SCKT,"Socket Mobile, Inc.",1.05,$6.62M,n/a,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/sckt
GIGE,SoFi Gig Economy ETF,21.12,$8.45M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gige
SAQN,Software Acquisition Group Inc.,9.7999,$183.14M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/saqn
SAQNU,Software Acquisition Group Inc.,9.9887,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/saqnu
SAQNW,Software Acquisition Group Inc.,0.55,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/saqnw
SOHU,Sohu.com Limited ,8.11,$318.47M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/sohu
SLRC,Solar Capital Ltd.,15.52,$655.89M,2010,n/a,n/a,https://old.nasdaq.com/symbol/slrc
SUNS,Solar Senior Capital Ltd.,12.28,$197.08M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/suns
SEDG,"SolarEdge Technologies, Inc.",128,$6.35B,2015,Technology,Semiconductors,https://old.nasdaq.com/symbol/sedg
SLNO,"Soleno Therapeutics, Inc.",3.41,$152.46M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/slno
SLGL,Sol-Gel Technologies Ltd.,8.2,$188.38M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/slgl
SLDB,Solid Biosciences Inc.,2.91,$134.07M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/sldb
SNGX,"Soligenix, Inc.",1.61,$41.5M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sngx
SNGXW,"Soligenix, Inc.",0.39,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sngxw
SOLY,"Soliton, Inc.",9.31,$157.64M,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/soly
SONM,"Sonim Technologies, Inc.",0.85,$17.69M,2019,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/sonm
SONN,"Sonnet BioTherapeutics Holdings, Inc.",4.54,$41.78M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sonn
SNOA,"Sonoma Pharmaceuticals, Inc.",5.48,$9.74M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/snoa
SONO,"Sonos, Inc.",9.72,$1.06B,2018,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/sono
SRNE,"Sorrento Therapeutics, Inc.",6.5,$1.36B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/srne
SOHO,Sotherly Hotels Inc.,1.87,$27.72M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/soho
SOHOB,Sotherly Hotels Inc.,5.83,$9.39M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sohob
SOHON,Sotherly Hotels Inc.,5.85,$6.32M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sohon
SOHOO,Sotherly Hotels Inc.,5.72,$7.73M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sohoo
SFBC,"Sound Financial Bancorp, Inc.",22.6,$58.64M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/sfbc
SMMC,South Mountain Merger Corp.,9.92,$310M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/smmc
SMMCU,South Mountain Merger Corp.,10.5,$328.13M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/smmcu
SMMCW,South Mountain Merger Corp.,0.75,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/smmcw
SPFI,"South Plains Financial, Inc.",12.45,$224.84M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/spfi
SSB,South State Corporation,47.23,$1.58B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ssb
